sequential: 14758816us [268us] (94.82%; 94.82%)
		InferType: 27497us [27497us] (0.18%; 1.05%)
	InferType: 27438us [27438us] (0.18%; 0.19%)
	CanonicalizeCast: 36017us [8602us] (0.23%; 0.24%)
		InferType: 27415us [27415us] (0.18%; 76.12%)
	InferType: 28194us [28194us] (0.18%; 0.19%)
	CanonicalizeOps: 35523us [9753us] (0.23%; 0.24%)
		InferType: 25770us [25770us] (0.17%; 72.54%)
	InferType: 26368us [26368us] (0.17%; 0.18%)
	FlattenAtrousConv: 36858us [9391us] (0.24%; 0.25%)
		InferType: 27467us [27467us] (0.18%; 74.52%)
	InferType: 26908us [26908us] (0.17%; 0.18%)
	InferType: 26976us [26976us] (0.17%; 0.18%)
	AlterOpLayout: 296035us [258096us] (1.90%; 2.01%)
		InferType: 37940us [37940us] (0.24%; 12.82%)
	FoldConstant: 2952557us [2925988us] (18.97%; 20.01%)
		InferType: 26569us [26569us] (0.17%; 0.90%)
	InferType: 28449us [28449us] (0.18%; 0.19%)
	SplitArgs: 38303us [10367us] (0.25%; 0.26%)
		InferType: 27936us [27936us] (0.18%; 72.93%)
	PlanDevices: 116905us [18us] (0.75%; 0.79%)
		PlanDevicesRewrite: 40411us [9661us] (0.26%; 34.57%)
			InferType: 30750us [30750us] (0.20%; 76.09%)
		PlanDevicesCore: 76476us [76476us] (0.49%; 65.42%)
	InferType: 30738us [30738us] (0.20%; 0.21%)
	FuseOps: 85302us [25907us] (0.55%; 0.58%)
		InferType: 59394us [59394us] (0.38%; 69.63%)
InferType: 56246us [56246us] (0.36%; 0.36%)
InlineGlobals: 1681us [1681us] (0.01%; 0.01%)
InferType: 63114us [63114us] (0.41%; 0.41%)
LabelOps: 147814us [88927us] (0.95%; 0.95%)
	InferType: 58887us [58887us] (0.38%; 39.84%)
AnnotateMemoryScope: 75735us [16382us] (0.49%; 0.49%)
	InferType: 59353us [59353us] (0.38%; 78.37%)
sequential: 430434us [30us] (2.77%; 2.77%)
	RelayToTIRTargetHook: 2040us [2040us] (0.01%; 0.47%)
	InferType: 65551us [65551us] (0.42%; 15.23%)
	LowerTE: 333987us [2224us] (2.15%; 77.59%)
		LowerTensorExpr: 331763us [213147us] (2.13%; 99.33%)
			sequential: 1601us [22us] (0.01%; 0.48%)
				tir.InjectPrefetch: 15us [15us] (0.00%; 0.92%)
				tir.TextureFlatten: 20us [20us] (0.00%; 1.25%)
				tir.StorageFlatten: 267us [24us] (0.00%; 16.69%)
					tir.StorageFlatten_impl: 243us [9us] (0.00%; 91.08%)
						tir.BufferShapeLegalize: 31us [31us] (0.00%; 12.62%)
						tir.BufferStrideLegalize: 20us [20us] (0.00%; 8.40%)
						tir.ThreadScopePropagate: 11us [11us] (0.00%; 4.38%)
						tir.BufferBindUnwrapper: 18us [18us] (0.00%; 7.36%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 1.80%)
						tir.StorageFlattener: 139us [139us] (0.00%; 57.26%)
						tir.AssertSimplifier: 11us [11us] (0.00%; 4.55%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.34%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.37%)
				tir.PlanAndUpdateBufferAllocationLocation: 5us [5us] (0.00%; 0.29%)
				tir.ConvertBlocksToOpaque: 5us [5us] (0.00%; 0.28%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.27%)
				tir.ManifestSharedMemoryLocalStage: 7us [7us] (0.00%; 0.42%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.28%)
				tir.LowerMatchBuffer: 14us [14us] (0.00%; 0.89%)
				tir.InjectSoftwarePipeline: 18us [18us] (0.00%; 1.13%)
				tir.LowerOpaqueBlock: 5us [5us] (0.00%; 0.29%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.28%)
				tir.BF16Legalize: 33us [5us] (0.00%; 2.05%)
					tir.BF16Promote: 9us [9us] (0.00%; 27.44%)
					tir.BF16CastElimination: 7us [7us] (0.00%; 20.73%)
					tir.BF16TypeLowering: 12us [12us] (0.00%; 37.18%)
				tir.NarrowDataType: 70us [70us] (0.00%; 4.35%)
				tir.Simplify: 143us [143us] (0.00%; 8.93%)
				tir.LoopPartition: 19us [19us] (0.00%; 1.18%)
				tir.VectorizeLoop: 19us [19us] (0.00%; 1.17%)
				tir.InjectVirtualThread: 15us [15us] (0.00%; 0.93%)
				tir.InjectDoubleBuffer: 7us [7us] (0.00%; 0.42%)
				tir.StorageRewrite: 44us [44us] (0.00%; 2.73%)
				tir.LowerVtcmAlloc: 7us [7us] (0.00%; 0.43%)
				tir.UnrollLoop: 9us [9us] (0.00%; 0.56%)
				tir.RenormalizeSplitPattern: 79us [79us] (0.00%; 4.93%)
				tir.Simplify: 112us [112us] (0.00%; 7.01%)
				tir.RemoveNoOp: 15us [15us] (0.00%; 0.95%)
				tir.RewriteUnsafeSelect: 7us [7us] (0.00%; 0.42%)
				tir.HoistIfThenElse: 146us [5us] (0.00%; 9.12%)
					tir.InsertHoistIfThenElse: 33us [33us] (0.00%; 22.55%)
					tir.Simplify: 96us [96us] (0.00%; 65.67%)
					tir.RemoveNoOp: 12us [12us] (0.00%; 8.33%)
				tir.CommonSubexprElimTIR: 476us [476us] (0.00%; 29.74%)
			tir.BindParams: 11us [11us] (0.00%; 0.00%)
			sequential: 1362us [31us] (0.01%; 0.41%)
				tir.InjectPrefetch: 13us [13us] (0.00%; 0.97%)
				tir.TextureFlatten: 25us [25us] (0.00%; 1.86%)
				tir.StorageFlatten: 267us [23us] (0.00%; 19.60%)
					tir.StorageFlatten_impl: 244us [8us] (0.00%; 91.21%)
						tir.BufferShapeLegalize: 36us [36us] (0.00%; 14.70%)
						tir.BufferStrideLegalize: 23us [23us] (0.00%; 9.39%)
						tir.ThreadScopePropagate: 17us [17us] (0.00%; 7.00%)
						tir.BufferBindUnwrapper: 21us [21us] (0.00%; 8.62%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 1.60%)
						tir.StorageFlattener: 123us [123us] (0.00%; 50.38%)
						tir.AssertSimplifier: 12us [12us] (0.00%; 5.01%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.38%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.40%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.31%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.31%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.30%)
				tir.ManifestSharedMemoryLocalStage: 7us [7us] (0.00%; 0.48%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.31%)
				tir.LowerMatchBuffer: 14us [14us] (0.00%; 1.03%)
				tir.InjectSoftwarePipeline: 17us [17us] (0.00%; 1.27%)
				tir.LowerOpaqueBlock: 5us [5us] (0.00%; 0.34%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.31%)
				tir.BF16Legalize: 30us [5us] (0.00%; 2.20%)
					tir.BF16Promote: 8us [8us] (0.00%; 26.49%)
					tir.BF16CastElimination: 6us [6us] (0.00%; 21.46%)
					tir.BF16TypeLowering: 11us [11us] (0.00%; 35.85%)
				tir.NarrowDataType: 48us [48us] (0.00%; 3.52%)
				tir.Simplify: 117us [117us] (0.00%; 8.56%)
				tir.LoopPartition: 19us [19us] (0.00%; 1.37%)
				tir.VectorizeLoop: 5us [5us] (0.00%; 0.35%)
				tir.InjectVirtualThread: 39us [39us] (0.00%; 2.89%)
				tir.InjectDoubleBuffer: 6us [6us] (0.00%; 0.45%)
				tir.StorageRewrite: 58us [58us] (0.00%; 4.29%)
				tir.LowerVtcmAlloc: 36us [36us] (0.00%; 2.61%)
				tir.UnrollLoop: 10us [10us] (0.00%; 0.75%)
				tir.RenormalizeSplitPattern: 82us [82us] (0.00%; 6.02%)
				tir.Simplify: 91us [91us] (0.00%; 6.71%)
				tir.RemoveNoOp: 20us [20us] (0.00%; 1.50%)
				tir.RewriteUnsafeSelect: 6us [6us] (0.00%; 0.47%)
				tir.HoistIfThenElse: 148us [5us] (0.00%; 10.86%)
					tir.InsertHoistIfThenElse: 30us [30us] (0.00%; 20.59%)
					tir.Simplify: 92us [92us] (0.00%; 62.13%)
					tir.RemoveNoOp: 20us [20us] (0.00%; 13.85%)
				tir.CommonSubexprElimTIR: 236us [236us] (0.00%; 17.35%)
			tir.BindParams: 9us [9us] (0.00%; 0.00%)
			sequential: 1719us [40us] (0.01%; 0.52%)
				tir.InjectPrefetch: 39us [39us] (0.00%; 2.26%)
				tir.TextureFlatten: 30us [30us] (0.00%; 1.73%)
				tir.StorageFlatten: 442us [27us] (0.00%; 25.69%)
					tir.StorageFlatten_impl: 415us [11us] (0.00%; 93.97%)
						tir.BufferShapeLegalize: 80us [80us] (0.00%; 19.35%)
						tir.BufferStrideLegalize: 36us [36us] (0.00%; 8.61%)
						tir.ThreadScopePropagate: 28us [28us] (0.00%; 6.74%)
						tir.BufferBindUnwrapper: 34us [34us] (0.00%; 8.26%)
						tir.ApplyLayoutTransforms: 7us [7us] (0.00%; 1.69%)
						tir.StorageFlattener: 206us [206us] (0.00%; 49.63%)
						tir.AssertSimplifier: 13us [13us] (0.00%; 3.18%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.30%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.34%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.25%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.24%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.23%)
				tir.ManifestSharedMemoryLocalStage: 7us [7us] (0.00%; 0.40%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.23%)
				tir.LowerMatchBuffer: 15us [15us] (0.00%; 0.86%)
				tir.InjectSoftwarePipeline: 21us [21us] (0.00%; 1.20%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.23%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.23%)
				tir.BF16Legalize: 34us [5us] (0.00%; 1.96%)
					tir.BF16Promote: 9us [9us] (0.00%; 27.60%)
					tir.BF16CastElimination: 7us [7us] (0.00%; 21.93%)
					tir.BF16TypeLowering: 12us [12us] (0.00%; 36.96%)
				tir.NarrowDataType: 55us [55us] (0.00%; 3.18%)
				tir.Simplify: 131us [131us] (0.00%; 7.60%)
				tir.LoopPartition: 20us [20us] (0.00%; 1.18%)
				tir.VectorizeLoop: 5us [5us] (0.00%; 0.27%)
				tir.InjectVirtualThread: 19us [19us] (0.00%; 1.09%)
				tir.InjectDoubleBuffer: 7us [7us] (0.00%; 0.39%)
				tir.StorageRewrite: 65us [65us] (0.00%; 3.80%)
				tir.LowerVtcmAlloc: 8us [8us] (0.00%; 0.48%)
				tir.UnrollLoop: 11us [11us] (0.00%; 0.64%)
				tir.RenormalizeSplitPattern: 85us [85us] (0.00%; 4.96%)
				tir.Simplify: 100us [100us] (0.00%; 5.82%)
				tir.RemoveNoOp: 18us [18us] (0.00%; 1.07%)
				tir.RewriteUnsafeSelect: 7us [7us] (0.00%; 0.39%)
				tir.HoistIfThenElse: 222us [7us] (0.00%; 12.91%)
					tir.InsertHoistIfThenElse: 30us [30us] (0.00%; 13.42%)
					tir.Simplify: 163us [163us] (0.00%; 73.48%)
					tir.RemoveNoOp: 22us [22us] (0.00%; 10.14%)
				tir.CommonSubexprElimTIR: 305us [305us] (0.00%; 17.73%)
			tir.BindParams: 9us [9us] (0.00%; 0.00%)
			sequential: 1478us [22us] (0.01%; 0.45%)
				tir.InjectPrefetch: 15us [15us] (0.00%; 1.01%)
				tir.TextureFlatten: 24us [24us] (0.00%; 1.60%)
				tir.StorageFlatten: 270us [22us] (0.00%; 18.25%)
					tir.StorageFlatten_impl: 247us [8us] (0.00%; 91.68%)
						tir.BufferShapeLegalize: 35us [35us] (0.00%; 14.33%)
						tir.BufferStrideLegalize: 24us [24us] (0.00%; 9.70%)
						tir.ThreadScopePropagate: 13us [13us] (0.00%; 5.10%)
						tir.BufferBindUnwrapper: 20us [20us] (0.00%; 8.08%)
						tir.ApplyLayoutTransforms: 3us [3us] (0.00%; 1.40%)
						tir.StorageFlattener: 134us [134us] (0.00%; 54.14%)
						tir.AssertSimplifier: 10us [10us] (0.00%; 4.06%)
				tir.LowerCrossThreadReduction: 4us [4us] (0.00%; 0.30%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.32%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.26%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.26%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.25%)
				tir.ManifestSharedMemoryLocalStage: 6us [6us] (0.00%; 0.39%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.26%)
				tir.LowerMatchBuffer: 14us [14us] (0.00%; 0.96%)
				tir.InjectSoftwarePipeline: 21us [21us] (0.00%; 1.41%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.27%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.27%)
				tir.BF16Legalize: 35us [4us] (0.00%; 2.34%)
					tir.BF16Promote: 9us [9us] (0.00%; 26.75%)
					tir.BF16CastElimination: 7us [7us] (0.00%; 19.40%)
					tir.BF16TypeLowering: 15us [15us] (0.00%; 42.53%)
				tir.NarrowDataType: 63us [63us] (0.00%; 4.24%)
				tir.Simplify: 129us [129us] (0.00%; 8.75%)
				tir.LoopPartition: 19us [19us] (0.00%; 1.27%)
				tir.VectorizeLoop: 23us [23us] (0.00%; 1.53%)
				tir.InjectVirtualThread: 16us [16us] (0.00%; 1.11%)
				tir.InjectDoubleBuffer: 6us [6us] (0.00%; 0.41%)
				tir.StorageRewrite: 53us [53us] (0.00%; 3.59%)
				tir.LowerVtcmAlloc: 7us [7us] (0.00%; 0.46%)
				tir.UnrollLoop: 9us [9us] (0.00%; 0.62%)
				tir.RenormalizeSplitPattern: 55us [55us] (0.00%; 3.70%)
				tir.Simplify: 72us [72us] (0.00%; 4.87%)
				tir.RemoveNoOp: 12us [12us] (0.00%; 0.82%)
				tir.RewriteUnsafeSelect: 7us [7us] (0.00%; 0.45%)
				tir.HoistIfThenElse: 111us [4us] (0.00%; 7.48%)
					tir.InsertHoistIfThenElse: 25us [25us] (0.00%; 22.75%)
					tir.Simplify: 71us [71us] (0.00%; 64.30%)
					tir.RemoveNoOp: 10us [10us] (0.00%; 9.11%)
				tir.CommonSubexprElimTIR: 459us [459us] (0.00%; 31.08%)
			tir.BindParams: 7us [7us] (0.00%; 0.00%)
			sequential: 1157us [41us] (0.01%; 0.35%)
				tir.InjectPrefetch: 11us [11us] (0.00%; 0.95%)
				tir.TextureFlatten: 15us [15us] (0.00%; 1.33%)
				tir.StorageFlatten: 326us [19us] (0.00%; 28.20%)
					tir.StorageFlatten_impl: 307us [7us] (0.00%; 94.16%)
						tir.BufferShapeLegalize: 19us [19us] (0.00%; 6.26%)
						tir.BufferStrideLegalize: 14us [14us] (0.00%; 4.54%)
						tir.ThreadScopePropagate: 8us [8us] (0.00%; 2.63%)
						tir.BufferBindUnwrapper: 13us [13us] (0.00%; 4.27%)
						tir.ApplyLayoutTransforms: 3us [3us] (0.00%; 0.99%)
						tir.StorageFlattener: 232us [232us] (0.00%; 75.68%)
						tir.AssertSimplifier: 10us [10us] (0.00%; 3.27%)
				tir.LowerCrossThreadReduction: 4us [4us] (0.00%; 0.39%)
				tir.LowerInitBlock: 4us [4us] (0.00%; 0.39%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.32%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.31%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.31%)
				tir.ManifestSharedMemoryLocalStage: 5us [5us] (0.00%; 0.46%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.32%)
				tir.LowerMatchBuffer: 12us [12us] (0.00%; 1.01%)
				tir.InjectSoftwarePipeline: 14us [14us] (0.00%; 1.25%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.34%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.33%)
				tir.BF16Legalize: 24us [4us] (0.00%; 2.10%)
					tir.BF16Promote: 6us [6us] (0.00%; 25.41%)
					tir.BF16CastElimination: 6us [6us] (0.00%; 23.16%)
					tir.BF16TypeLowering: 8us [8us] (0.00%; 34.53%)
				tir.NarrowDataType: 57us [57us] (0.00%; 4.92%)
				tir.Simplify: 119us [119us] (0.00%; 10.28%)
				tir.LoopPartition: 15us [15us] (0.00%; 1.26%)
				tir.VectorizeLoop: 12us [12us] (0.00%; 1.06%)
				tir.InjectVirtualThread: 11us [11us] (0.00%; 0.95%)
				tir.InjectDoubleBuffer: 5us [5us] (0.00%; 0.41%)
				tir.StorageRewrite: 26us [26us] (0.00%; 2.21%)
				tir.LowerVtcmAlloc: 5us [5us] (0.00%; 0.41%)
				tir.UnrollLoop: 8us [8us] (0.00%; 0.70%)
				tir.RenormalizeSplitPattern: 51us [51us] (0.00%; 4.39%)
				tir.Simplify: 56us [56us] (0.00%; 4.87%)
				tir.RemoveNoOp: 11us [11us] (0.00%; 0.99%)
				tir.RewriteUnsafeSelect: 4us [4us] (0.00%; 0.37%)
				tir.HoistIfThenElse: 87us [4us] (0.00%; 7.52%)
					tir.InsertHoistIfThenElse: 17us [17us] (0.00%; 19.38%)
					tir.Simplify: 56us [56us] (0.00%; 64.61%)
					tir.RemoveNoOp: 10us [10us] (0.00%; 11.18%)
				tir.CommonSubexprElimTIR: 210us [210us] (0.00%; 18.16%)
			tir.BindParams: 6us [6us] (0.00%; 0.00%)
			sequential: 4018us [51us] (0.03%; 1.21%)
				tir.InjectPrefetch: 16us [16us] (0.00%; 0.40%)
				tir.TextureFlatten: 43us [43us] (0.00%; 1.07%)
				tir.StorageFlatten: 589us [20us] (0.00%; 14.66%)
					tir.StorageFlatten_impl: 569us [7us] (0.00%; 96.65%)
						tir.BufferShapeLegalize: 52us [52us] (0.00%; 9.18%)
						tir.BufferStrideLegalize: 45us [45us] (0.00%; 7.89%)
						tir.ThreadScopePropagate: 27us [27us] (0.00%; 4.81%)
						tir.BufferBindUnwrapper: 42us [42us] (0.00%; 7.33%)
						tir.ApplyLayoutTransforms: 3us [3us] (0.00%; 0.57%)
						tir.StorageFlattener: 370us [370us] (0.00%; 65.06%)
						tir.AssertSimplifier: 22us [22us] (0.00%; 3.87%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.11%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.12%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.10%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.10%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.09%)
				tir.ManifestSharedMemoryLocalStage: 7us [7us] (0.00%; 0.18%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.10%)
				tir.LowerMatchBuffer: 27us [27us] (0.00%; 0.67%)
				tir.InjectSoftwarePipeline: 35us [35us] (0.00%; 0.86%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.10%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.10%)
				tir.BF16Legalize: 101us [23us] (0.00%; 2.52%)
					tir.BF16Promote: 44us [44us] (0.00%; 43.87%)
					tir.BF16CastElimination: 12us [12us] (0.00%; 11.48%)
					tir.BF16TypeLowering: 22us [22us] (0.00%; 21.92%)
				tir.NarrowDataType: 169us [169us] (0.00%; 4.20%)
				tir.Simplify: 337us [337us] (0.00%; 8.38%)
				tir.LoopPartition: 33us [33us] (0.00%; 0.81%)
				tir.VectorizeLoop: 29us [29us] (0.00%; 0.72%)
				tir.InjectVirtualThread: 31us [31us] (0.00%; 0.78%)
				tir.InjectDoubleBuffer: 8us [8us] (0.00%; 0.20%)
				tir.StorageRewrite: 95us [95us] (0.00%; 2.36%)
				tir.LowerVtcmAlloc: 11us [11us] (0.00%; 0.27%)
				tir.UnrollLoop: 65us [65us] (0.00%; 1.61%)
				tir.RenormalizeSplitPattern: 96us [96us] (0.00%; 2.40%)
				tir.Simplify: 187us [187us] (0.00%; 4.65%)
				tir.RemoveNoOp: 20us [20us] (0.00%; 0.50%)
				tir.RewriteUnsafeSelect: 12us [12us] (0.00%; 0.30%)
				tir.HoistIfThenElse: 204us [5us] (0.00%; 5.07%)
					tir.InsertHoistIfThenElse: 46us [46us] (0.00%; 22.42%)
					tir.Simplify: 138us [138us] (0.00%; 67.59%)
					tir.RemoveNoOp: 15us [15us] (0.00%; 7.43%)
				tir.CommonSubexprElimTIR: 1821us [1821us] (0.01%; 45.32%)
			tir.BindParams: 9us [9us] (0.00%; 0.00%)
			sequential: 3271us [24us] (0.02%; 0.99%)
				tir.InjectPrefetch: 14us [14us] (0.00%; 0.41%)
				tir.TextureFlatten: 43us [43us] (0.00%; 1.32%)
				tir.StorageFlatten: 1153us [48us] (0.01%; 35.26%)
					tir.StorageFlatten_impl: 1105us [8us] (0.01%; 95.85%)
						tir.BufferShapeLegalize: 51us [51us] (0.00%; 4.57%)
						tir.BufferStrideLegalize: 42us [42us] (0.00%; 3.76%)
						tir.ThreadScopePropagate: 33us [33us] (0.00%; 3.02%)
						tir.BufferBindUnwrapper: 40us [40us] (0.00%; 3.62%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.32%)
						tir.StorageFlattener: 914us [914us] (0.01%; 82.68%)
						tir.AssertSimplifier: 15us [15us] (0.00%; 1.32%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.16%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.16%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.13%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.12%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.12%)
				tir.ManifestSharedMemoryLocalStage: 6us [6us] (0.00%; 0.18%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.13%)
				tir.LowerMatchBuffer: 16us [16us] (0.00%; 0.49%)
				tir.InjectSoftwarePipeline: 21us [21us] (0.00%; 0.63%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.13%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.12%)
				tir.BF16Legalize: 34us [4us] (0.00%; 1.03%)
					tir.BF16Promote: 9us [9us] (0.00%; 26.83%)
					tir.BF16CastElimination: 8us [8us] (0.00%; 23.98%)
					tir.BF16TypeLowering: 12us [12us] (0.00%; 36.99%)
				tir.NarrowDataType: 93us [93us] (0.00%; 2.83%)
				tir.Simplify: 181us [181us] (0.00%; 5.53%)
				tir.LoopPartition: 18us [18us] (0.00%; 0.55%)
				tir.VectorizeLoop: 17us [17us] (0.00%; 0.52%)
				tir.InjectVirtualThread: 15us [15us] (0.00%; 0.45%)
				tir.InjectDoubleBuffer: 6us [6us] (0.00%; 0.18%)
				tir.StorageRewrite: 38us [38us] (0.00%; 1.16%)
				tir.LowerVtcmAlloc: 6us [6us] (0.00%; 0.19%)
				tir.UnrollLoop: 9us [9us] (0.00%; 0.26%)
				tir.RenormalizeSplitPattern: 62us [62us] (0.00%; 1.88%)
				tir.Simplify: 83us [83us] (0.00%; 2.54%)
				tir.RemoveNoOp: 13us [13us] (0.00%; 0.39%)
				tir.RewriteUnsafeSelect: 6us [6us] (0.00%; 0.18%)
				tir.HoistIfThenElse: 116us [5us] (0.00%; 3.54%)
					tir.InsertHoistIfThenElse: 23us [23us] (0.00%; 19.43%)
					tir.Simplify: 79us [79us] (0.00%; 67.79%)
					tir.RemoveNoOp: 10us [10us] (0.00%; 8.84%)
				tir.CommonSubexprElimTIR: 1265us [1265us] (0.01%; 38.68%)
			tir.BindParams: 11us [11us] (0.00%; 0.00%)
			sequential: 12567us [34us] (0.08%; 3.79%)
				tir.InjectPrefetch: 22us [22us] (0.00%; 0.17%)
